mode,severity,seed,accuracy,macro_f1,scenario_coverage,severity_balance,temporal_stability,failure_case_rate,report_file,manifest
dataset_only,low,13,71.75925925925925,31.302628693933038,87.5,100.0,32.967032967032964,28.240740740740744,reports\benchmark_20260324_125715.txt,simulations\run_dataset_only_low_seed13_20260324_125707\manifest.json
dataset_only,low,23,71.75925925925925,31.302628693933038,87.5,100.0,32.967032967032964,28.240740740740744,reports\benchmark_20260324_125730.txt,simulations\run_dataset_only_low_seed23_20260324_125716\manifest.json
dataset_only,low,37,71.75925925925925,31.302628693933038,87.5,100.0,32.967032967032964,28.240740740740744,reports\benchmark_20260324_125739.txt,simulations\run_dataset_only_low_seed37_20260324_125731\manifest.json
synthetic_only,low,13,76.92307692307693,9.661835748792273,87.5,100.0,0.0,23.076923076923062,reports\benchmark_20260324_125939.txt,simulations\run_synthetic_only_low_seed13_20260324_125740\manifest.json
synthetic_only,low,13,76.92307692307693,9.661835748792273,87.5,100.0,0.0,23.076923076923062,reports\benchmark_20260324_130127.txt,simulations\run_synthetic_only_low_seed13_20260324_125932\manifest.json
dataset_only,low,13,71.75925925925925,31.302628693933038,87.5,100.0,32.967032967032964,28.240740740740744,reports\benchmark_20260324_130251.txt,simulations\run_dataset_only_low_seed13_20260324_130242\manifest.json
dataset_only,low,23,71.75925925925925,31.302628693933038,87.5,100.0,32.967032967032964,28.240740740740744,reports\benchmark_20260324_130300.txt,simulations\run_dataset_only_low_seed23_20260324_130252\manifest.json
dataset_only,low,37,71.75925925925925,31.302628693933038,87.5,100.0,32.967032967032964,28.240740740740744,reports\benchmark_20260324_130310.txt,simulations\run_dataset_only_low_seed37_20260324_130301\manifest.json
dataset_only,high,13,71.75925925925925,31.302628693933038,87.5,100.0,32.967032967032964,28.240740740740744,reports\benchmark_20260324_130319.txt,simulations\run_dataset_only_high_seed13_20260324_130311\manifest.json
dataset_only,high,23,71.75925925925925,31.302628693933038,87.5,100.0,32.967032967032964,28.240740740740744,reports\benchmark_20260324_130329.txt,simulations\run_dataset_only_high_seed23_20260324_130320\manifest.json
synthetic_only,low,23,77.06043956043956,10.558231891565223,87.5,100.0,0.5952380952380952,22.939560439560434,reports\benchmark_20260324_130332.txt,simulations\run_synthetic_only_low_seed23_20260324_130128\manifest.json
dataset_only,high,37,71.75925925925925,31.302628693933038,87.5,100.0,32.967032967032964,28.240740740740744,reports\benchmark_20260324_130338.txt,simulations\run_dataset_only_high_seed37_20260324_130330\manifest.json
synthetic_only,low,13,70.37037037037037,37.49046015712682,75.0,100.0,38.46153846153847,29.629629629629626,reports\benchmark_20260324_130343.txt,simulations\run_synthetic_only_low_seed13_20260324_130338\manifest.json
synthetic_only,low,23,70.37037037037037,37.49046015712682,75.0,100.0,38.46153846153847,29.629629629629626,reports\benchmark_20260324_130349.txt,simulations\run_synthetic_only_low_seed23_20260324_130344\manifest.json
synthetic_only,low,37,70.37037037037037,37.49046015712682,75.0,100.0,38.46153846153847,29.629629629629626,reports\benchmark_20260324_130356.txt,simulations\run_synthetic_only_low_seed37_20260324_130350\manifest.json
synthetic_only,high,13,70.37037037037037,37.49046015712682,75.0,100.0,38.46153846153847,29.629629629629626,reports\benchmark_20260324_130402.txt,simulations\run_synthetic_only_high_seed13_20260324_130357\manifest.json
synthetic_only,high,23,70.37037037037037,37.49046015712682,75.0,100.0,38.46153846153847,29.629629629629626,reports\benchmark_20260324_130408.txt,simulations\run_synthetic_only_high_seed23_20260324_130403\manifest.json
synthetic_only,high,37,70.37037037037037,37.49046015712682,75.0,100.0,38.46153846153847,29.629629629629626,reports\benchmark_20260324_130414.txt,simulations\run_synthetic_only_high_seed37_20260324_130409\manifest.json
hybrid,low,13,71.16402116402116,33.72894221526921,87.5,100.0,35.50295857988166,28.835978835978835,reports\benchmark_20260324_130429.txt,simulations\run_hybrid_low_seed13_20260324_130415\manifest.json
hybrid,low,23,71.16402116402116,33.72894221526921,87.5,100.0,35.50295857988166,28.835978835978835,reports\benchmark_20260324_130445.txt,simulations\run_hybrid_low_seed23_20260324_130430\manifest.json
